fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
6.8,0.18,0.35,5.4,0.054,53.0,143.0,0.99287,3.1,0.54,11.0,7.0
7.0,0.36,0.32,10.5,0.045,35.0,135.0,0.9935,3.09,0.33,11.6,8.0
7.9,0.3,0.6,1.85,0.048,13.0,106.0,0.99331,3.24,0.49,11.85,5.0
7.5,0.27,0.36,7.0,0.036,45.0,164.0,0.9939,3.03,0.33,11.0,5.0
4.7,0.67,0.09,1.0,0.02,5.0,9.0,0.98722,3.3,0.34,13.6,5.0
7.3,0.19,0.25,1.4,0.051,41.0,107.0,0.99382,3.53,0.66,10.5,7.0
6.6,0.26,0.31,4.8,0.138,41.0,168.0,0.9951,3.2,0.38,9.3,5.0
6.5,0.315,0.2,6.6,0.041,9.0,126.0,0.99494,2.94,0.51,8.8,5.0
6.6,0.28,0.23,10.4,0.049,45.0,190.0,0.99754,3.12,0.51,8.8,5.0
7.3,0.23,0.37,1.9,0.041,51.0,165.0,0.9908,3.26,0.4,12.2,8.0
6.4,0.26,0.26,1.1,0.052,22.0,176.0,0.99304,3.09,0.54,9.3,5.0
5.8,0.27,0.2,7.3,0.04,42.0,145.0,0.99442,3.15,0.48,9.8,5.0
6.2,0.25,0.31,3.2,0.03,32.0,150.0,0.99014,3.18,0.31,12.0,6.0
7.8,0.27,0.34,1.6,0.046,27.0,154.0,0.9927,3.05,0.45,10.5,6.0
7.3,0.25,0.36,13.1,0.05,35.0,200.0,0.9986,3.04,0.46,8.9,7.0
7.6,0.25,1.23,4.6,0.035,51.0,294.0,0.99018,3.03,0.43,13.1,6.0
6.2,0.18,0.38,1.5,0.028,36.0,117.0,0.993,3.47,0.54,9.7,6.0
8.1,0.2,0.36,9.7,0.044,63.0,162.0,0.997,3.1,0.46,10.0,6.0
5.8,0.17,0.34,1.8,0.045,96.0,170.0,0.99035,3.38,0.9,11.8,8.0
7.7,0.2,0.44,13.9,0.05,44.0,130.0,0.99855,3.11,0.48,10.0,6.0
6.8,0.22,0.36,1.2,0.052,38.0,127.0,0.9933,3.04,0.54,9.2,5.0
6.7,0.29,0.45,14.3,0.054,30.0,181.0,0.99869,3.14,0.57,9.1,5.0
5.9,0.36,0.04,5.7,0.046,21.0,87.0,0.9934,3.22,0.51,10.2,5.0
6.8,0.25,0.18,1.4,0.056,13.0,137.0,0.9935,3.11,0.42,9.5,5.0
5.1,0.35,0.26,6.8,0.034,36.0,120.0,0.99188,3.38,0.4,11.5,6.0
8.8,0.24,0.23,10.3,0.032,12.0,97.0,0.99571,3.13,0.4,10.7,6.0
6.1,0.22,0.31,1.4,0.039,40.0,129.0,0.99193,3.45,0.59,10.9,5.0
8.1,0.27,0.33,1.3,0.045,26.0,100.0,0.99066,2.98,0.44,12.4,6.0
